begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-01-17T18:00:00Z,35840.955000,35647.880000,36048.895000,35336.954166,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T19:00:00Z,35573.655000,35581.235000,36113.315000,35366.074253,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T20:00:00Z,35655.030000,35959.495000,36202.005000,35377.575000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T21:00:00Z,36033.785000,36529.075000,36895.945000,35788.640000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T22:00:00Z,36610.100000,36239.685000,36872.800000,35904.575000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T23:00:00Z,36239.690000,35825.170000,36568.935000,35591.570000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T00:00:00Z,35751.445000,35971.480000,36207.824364,35476.755000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T01:00:00Z,36045.030000,36116.345000,36285.095000,35530.505000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T02:00:00Z,36042.960000,35757.090000,36331.170000,35584.128577,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T03:00:00Z,35832.340000,35109.190000,35938.710000,34718.043400,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T04:00:00Z,35170.260000,35136.425000,35443.925000,34769.209331,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T05:00:00Z,35063.140000,35353.050000,35667.740000,34677.841793,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T06:00:00Z,35320.830000,35196.820000,35635.255000,34943.149954,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T07:00:00Z,35272.820000,36124.605000,36411.175000,35085.975000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T08:00:00Z,36124.605000,36224.425000,36605.200000,35925.455000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T09:00:00Z,36224.110000,36490.030000,36778.001990,36129.770000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T10:00:00Z,36569.615000,36242.335000,36727.695000,36007.605000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T11:00:00Z,36165.035000,36391.475000,36672.080000,35661.930000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T12:00:00Z,36475.940000,37038.055000,37656.375000,36235.740000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T13:00:00Z,37038.055000,36809.130000,37319.035000,36467.206115,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T14:00:00Z,36809.130000,36489.515000,37147.475000,35898.595437,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T15:00:00Z,36411.360000,36442.400000,36749.005000,36077.515000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T16:00:00Z,36366.605000,36245.305000,36733.460000,35770.686801,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T17:00:00Z,36245.310000,35683.590000,36413.555000,35312.394981,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T18:00:00Z,35617.480000,35772.170000,36133.075000,35434.685000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T19:00:00Z,35698.320000,35960.205000,36214.245000,35499.905354,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T20:00:00Z,35883.820000,36093.390000,36488.300000,35680.959996,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T21:00:00Z,36167.100000,36200.880000,36407.905000,35870.510000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T22:00:00Z,36320.630000,36486.910000,36665.360000,35667.855000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T23:00:00Z,36547.685000,36637.255000,36905.320000,36143.400000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T00:00:00Z,36711.525000,36692.550000,37043.610000,36262.810000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T01:00:00Z,36768.090000,37025.605000,37439.658363,36499.080000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T02:00:00Z,36965.615000,36916.180000,37196.405000,36544.935000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T03:00:00Z,36840.745000,36558.365000,37101.155000,36438.324985,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T04:00:00Z,36558.370000,36319.845000,36972.008329,35018.240490,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T05:00:00Z,36244.840000,36322.395000,36772.880000,36003.078989,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T06:00:00Z,36433.060000,36685.860000,37193.451810,36174.145311,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T07:00:00Z,36760.465000,37194.885000,37373.295000,36372.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T08:00:00Z,37262.710000,37270.715000,37667.072353,36832.695283,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T09:00:00Z,37278.375000,37057.240000,37609.710000,36821.038251,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T10:00:00Z,37057.235000,37156.575000,37475.090000,36680.038031,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T11:00:00Z,37234.355000,37287.385000,37509.821013,36824.532122,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T12:00:00Z,37287.380000,36847.750000,37688.140000,36564.490105,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T13:00:00Z,36847.755000,37126.470000,37347.219842,36675.640000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T14:00:00Z,37048.760000,37048.580000,37414.620000,36745.848762,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T15:00:00Z,36973.865000,37340.600000,37533.315000,36737.660388,0,reg,False,BTCUSD,39.840000,40.060000,40.200000,39.410000,1637127.0,reg,False,GBTC
2021-01-19T16:00:00Z,37415.340000,37300.895000,38002.399109,37060.080362,0,reg,False,BTCUSD,40.060000,39.800000,40.710000,39.800000,1673777.0,reg,False,GBTC
2021-01-19T17:00:00Z,37300.890000,37151.305000,37605.875000,36900.330000,0,reg,False,BTCUSD,39.820000,39.520000,39.820000,39.330000,1573955.0,reg,False,GBTC
2021-01-19T18:00:00Z,37151.305000,36540.210000,37348.200000,36347.228003,0,reg,False,BTCUSD,39.520000,38.000000,39.530000,38.000000,1733916.0,reg,False,GBTC
2021-01-19T19:00:00Z,36481.035000,36332.770000,36862.740000,35887.016616,0,reg,False,BTCUSD,38.000000,38.085000,38.710000,37.850000,1241349.0,reg,False,GBTC
2021-01-19T20:00:00Z,36332.775000,36436.615000,36795.085000,35976.564422,0,reg,False,BTCUSD,38.055000,38.055000,38.055000,38.055000,5.0,reg,False,GBTC
2021-01-19T21:00:00Z,36359.340000,36516.145000,36858.175000,36283.300000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T22:00:00Z,36386.585000,36709.125000,37051.275000,35969.165000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T23:00:00Z,36709.130000,35958.485000,36858.920000,35849.140000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T00:00:00Z,35894.695000,36343.450000,36491.452958,35522.550638,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T01:00:00Z,36343.450000,36166.175000,36575.170000,35864.240239,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T02:00:00Z,36090.665000,36043.895000,36564.300000,35443.553150,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T03:00:00Z,36118.290000,35089.040000,36608.760000,34835.525547,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T04:00:00Z,35017.685000,35305.095000,35960.175000,34622.104640,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T05:00:00Z,35380.065000,35472.815000,35632.580000,35040.270000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T06:00:00Z,35545.065000,35254.460000,35916.068961,35030.670000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T07:00:00Z,35329.955000,35665.720000,35919.765000,35083.190692,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T08:00:00Z,35589.590000,35463.690000,36026.140000,35251.740000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T09:00:00Z,35534.630000,34783.400000,35627.750000,34422.110000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T10:00:00Z,34859.150000,34719.065000,35110.440000,34207.100000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T11:00:00Z,34642.540000,34424.885000,34939.140000,33858.662285,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T12:00:00Z,34355.250000,34717.295000,34947.925000,33929.528329,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T13:00:00Z,34717.295000,34961.550000,35098.300000,33992.751244,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T14:00:00Z,34895.695000,34815.420000,35656.265000,34660.140000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T15:00:00Z,34890.195000,34239.610000,35480.180000,33971.412315,0,reg,False,BTCUSD,36.070000,34.640000,36.200000,34.530000,2717743.0,reg,False,GBTC
2021-01-20T16:00:00Z,34175.195000,34736.220000,34868.320000,33210.875072,0,reg,False,BTCUSD,34.650000,35.600000,35.640000,33.300000,2701781.0,reg,False,GBTC
2021-01-20T17:00:00Z,34734.295000,34887.095000,35199.075000,34449.850000,0,reg,False,BTCUSD,35.615000,35.786500,36.000000,35.303500,1204365.0,reg,False,GBTC
2021-01-20T18:00:00Z,34959.585000,35208.415000,35374.045000,34681.650000,0,reg,False,BTCUSD,35.790000,36.400000,36.440000,35.690000,1031178.0,reg,False,GBTC
2021-01-20T19:00:00Z,35272.105000,35164.460000,35517.395000,34742.905000,0,reg,False,BTCUSD,36.450000,36.100000,36.480000,35.530000,835913.0,reg,False,GBTC
2021-01-20T20:00:00Z,35239.900000,34983.855000,35423.650000,34699.245000,0,reg,False,BTCUSD,36.110000,35.380000,36.300000,35.300000,1061618.0,reg,False,GBTC
2021-01-20T21:00:00Z,35056.960000,34926.860000,35201.285000,34411.880000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T22:00:00Z,34886.885000,35004.895000,35326.730000,34488.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T23:00:00Z,34936.580000,35528.685000,35904.305000,34663.665000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T00:00:00Z,35453.620000,35256.395000,35727.770000,34958.155000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T01:00:00Z,35328.380000,34865.030000,35580.410000,34526.750000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T02:00:00Z,34803.210000,34584.845000,35066.180000,34302.893263,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T03:00:00Z,34656.045000,34622.145000,35020.285000,34152.591270,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T04:00:00Z,34622.145000,34246.395000,35075.965000,34111.290000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T05:00:00Z,34318.635000,34587.995000,34719.480000,33888.461383,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T06:00:00Z,34469.275000,34708.210000,34952.830000,34381.275000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T07:00:00Z,34643.475000,34618.995000,35210.630000,34488.564923,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T08:00:00Z,34676.315000,33294.785000,34745.395000,33098.487743,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T09:00:00Z,33258.505000,32924.440000,33590.640000,32388.245048,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T10:00:00Z,32924.440000,32810.255000,33160.315000,31864.679908,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T11:00:00Z,32741.865000,32124.430000,33086.060000,32017.240000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T12:00:00Z,32179.820000,32442.945000,32884.935000,31162.235000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T13:00:00Z,32386.730000,32211.735000,32875.925000,32051.585000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T14:00:00Z,32271.420000,31105.525000,32546.880000,30816.660000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T15:00:00Z,31156.975000,31412.790000,32208.240000,30878.850000,0,reg,False,BTCUSD,31.230000,31.190000,32.060000,30.910000,3672261.0,reg,False,GBTC
2021-01-21T16:00:00Z,31421.725000,31079.055000,32323.045000,30894.468677,0,reg,False,BTCUSD,31.190000,30.860000,31.950000,30.810000,2714633.0,reg,False,GBTC
2021-01-21T17:00:00Z,31079.055000,31889.570000,32094.960000,30887.651590,0,reg,False,BTCUSD,30.850000,31.880000,31.880000,30.800000,2176869.0,reg,False,GBTC
2021-01-21T18:00:00Z,31955.285000,31786.430000,32198.405000,31362.990000,0,reg,False,BTCUSD,31.850000,32.023500,32.280000,31.600000,1282731.0,reg,False,GBTC
2021-01-21T19:00:00Z,31800.500000,32431.710000,32847.405000,31470.650220,0,reg,False,BTCUSD,32.000000,32.760000,33.010000,31.880000,1721458.0,reg,False,GBTC
2021-01-21T20:00:00Z,32497.920000,31903.770000,32644.510000,31783.627785,0,reg,False,BTCUSD,32.770000,31.980000,32.771000,31.730000,1582971.0,reg,False,GBTC
2021-01-21T21:00:00Z,31903.775000,31217.160000,32294.160000,31044.853798,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T22:00:00Z,31145.190000,30867.900000,31580.895000,29784.905000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T23:00:00Z,30921.860000,30756.765000,31885.570000,30457.565981,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T00:00:00Z,30751.520000,29498.330000,30893.385000,29033.694570,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T01:00:00Z,29520.830000,30092.490000,30729.240000,28564.768827,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T02:00:00Z,30038.700000,30619.035000,30904.400000,29608.540000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T03:00:00Z,30681.315000,30963.690000,31192.380000,30115.265000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T04:00:00Z,31014.745000,30880.705000,31629.165000,30638.535000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T05:00:00Z,30877.860000,31841.140000,32033.305000,30629.765013,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T06:00:00Z,31793.160000,31469.920000,32186.290000,31270.916517,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T07:00:00Z,31537.075000,30815.710000,32015.135000,30492.075000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T08:00:00Z,30756.695000,31514.355000,31777.010000,30339.200000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T09:00:00Z,31517.120000,31432.095000,31930.475000,31091.242879,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T10:00:00Z,31363.615000,31411.610000,31810.145000,30925.070465,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T11:00:00Z,31341.835000,31750.380000,32178.385000,31331.625000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T12:00:00Z,31683.280000,31510.380000,32226.615000,31270.122610,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T13:00:00Z,31510.375000,32251.885000,32668.477597,31268.364473,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T14:00:00Z,32199.125000,32583.625000,32707.445000,32122.520000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T15:00:00Z,32526.135000,32453.820000,32924.790000,32217.194916,0,reg,False,BTCUSD,33.970000,33.409000,34.920000,33.000000,2721081.0,reg,False,GBTC
2021-01-22T16:00:00Z,32518.890000,32439.515000,32765.357692,31859.450190,0,reg,False,BTCUSD,33.400000,33.400000,33.670000,32.800000,1581578.0,reg,False,GBTC
2021-01-22T17:00:00Z,32506.845000,32391.835000,32736.375000,32020.855000,0,reg,False,BTCUSD,33.380000,33.206000,33.500000,33.050000,1130483.0,reg,False,GBTC
2021-01-22T18:00:00Z,32322.700000,33281.860000,33496.060000,32110.475000,0,reg,False,BTCUSD,33.210000,34.350000,34.470000,33.070000,1305776.0,reg,False,GBTC
2021-01-22T19:00:00Z,33335.880000,33669.860000,33820.320000,32915.830000,0,reg,False,BTCUSD,34.330000,34.640000,34.690000,34.100000,1838345.0,reg,False,GBTC
2021-01-22T20:00:00Z,33724.725000,33634.390000,34027.735000,33303.345000,0,reg,False,BTCUSD,34.630000,34.450000,34.990000,34.260000,1647947.0,reg,False,GBTC
2021-01-22T21:00:00Z,33579.275000,33339.080000,33874.850000,33088.735000,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T22:00:00Z,33450.190000,32890.670000,33857.915000,32706.684230,0,reg,False,BTCUSD,,,,,,,,
2021-01-22T23:00:00Z,32944.130000,33093.800000,33443.920000,32581.513829,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T00:00:00Z,33093.805000,32750.780000,33106.430000,32328.490000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T01:00:00Z,32684.580000,32764.505000,33361.700000,32207.980000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T02:00:00Z,32832.990000,32316.230000,33106.070000,32004.890000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T03:00:00Z,32316.230000,32485.965000,32757.020000,32177.965000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T04:00:00Z,32414.725000,32629.980000,32998.625000,32295.910000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T05:00:00Z,32629.980000,33407.260000,33501.450000,32225.430000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T06:00:00Z,33329.715000,32886.215000,33540.595000,32707.130000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T07:00:00Z,32949.050000,33011.260000,33292.445000,32667.320000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T08:00:00Z,32943.680000,33014.400000,33193.325000,32552.160000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T09:00:00Z,33022.045000,32556.640000,33255.365000,32318.795000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T10:00:00Z,32556.640000,32405.840000,32649.130000,32156.670000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T11:00:00Z,32471.600000,31697.055000,32638.300000,31479.825175,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T12:00:00Z,31630.730000,31719.405000,32149.265000,31463.677969,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T13:00:00Z,31719.410000,31904.735000,32448.580000,31339.299467,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T14:00:00Z,31838.005000,31753.680000,32094.960000,31578.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T15:00:00Z,31688.615000,31903.440000,32301.085000,31588.205568,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T16:00:00Z,31836.200000,32168.700000,32419.940000,31727.729500,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T17:00:00Z,32101.460000,32273.420000,32534.620000,31963.695191,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T18:00:00Z,32341.625000,32212.920000,32521.160000,31712.150000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T19:00:00Z,32279.250000,32389.430000,32655.025000,32104.685000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T20:00:00Z,32454.725000,32166.445000,32512.250000,31980.886408,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T21:00:00Z,32234.005000,32380.400000,32536.275000,31765.615000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T22:00:00Z,32318.035000,32089.035000,32632.590000,31776.795000,0,reg,False,BTCUSD,,,,,,,,
2021-01-23T23:00:00Z,32154.755000,32112.300000,32276.010000,31773.505000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T00:00:00Z,32045.470000,31900.545000,32245.635000,31587.147816,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T01:00:00Z,31835.675000,31974.705000,32174.350000,31681.385000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T02:00:00Z,31908.205000,32133.630000,32411.190000,31693.000000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T03:00:00Z,32200.465000,32451.370000,32564.165000,31970.947526,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T04:00:00Z,32509.465000,32867.135000,32936.060000,32245.020000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T05:00:00Z,32932.610000,32824.540000,33095.720000,32559.479195,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T06:00:00Z,32893.580000,32794.415000,33172.760000,32497.455000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T07:00:00Z,32736.875000,32791.750000,32942.050000,32426.665000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T08:00:00Z,32854.750000,32654.745000,33127.050000,32474.560000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T09:00:00Z,32652.820000,32682.805000,32928.615000,32489.590000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T10:00:00Z,32682.805000,32757.985000,32889.970000,32369.875000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T11:00:00Z,32690.840000,32880.825000,33053.055000,32588.340000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T12:00:00Z,32946.780000,32411.325000,33050.075000,32200.165000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T13:00:00Z,32342.845000,32271.300000,32585.640000,32070.655000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T14:00:00Z,32211.310000,32093.790000,32507.195000,31884.225000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T15:00:00Z,32020.655000,31996.260000,32423.435000,31824.910215,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T16:00:00Z,32061.525000,31745.250000,32292.150000,31466.043956,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T17:00:00Z,31745.250000,31879.040000,32121.810000,31606.060000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T18:00:00Z,31879.040000,31848.990000,32061.020000,31680.755000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T19:00:00Z,31782.825000,31301.970000,31978.665000,30827.762298,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T20:00:00Z,31365.865000,31672.090000,31858.190000,31177.500000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T21:00:00Z,31738.790000,31908.050000,32164.000000,31477.930000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T22:00:00Z,31908.050000,32146.590000,32441.699125,31463.700000,0,reg,False,BTCUSD,,,,,,,,
2021-01-24T23:00:00Z,32146.590000,32223.060000,32453.815000,31879.345000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T00:00:00Z,32223.060000,32583.655000,32960.233156,32072.475000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T01:00:00Z,32583.655000,32821.570000,32975.478623,32286.955000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T02:00:00Z,32817.785000,32784.030000,33100.542983,32530.452487,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T03:00:00Z,32716.305000,33500.260000,33785.686731,32469.155000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T04:00:00Z,33500.255000,33376.310000,33881.195169,33202.765000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T05:00:00Z,33443.850000,33374.275000,33602.000000,33100.120000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T06:00:00Z,33443.430000,33459.225000,33681.209617,33068.735000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T07:00:00Z,33530.965000,33404.795000,33681.214393,33027.295373,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T08:00:00Z,33473.975000,33467.485000,33647.805000,33162.075000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T09:00:00Z,33476.465000,33010.885000,33634.285000,32832.770000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T10:00:00Z,33079.280000,33151.295000,33315.955000,32679.940000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T11:00:00Z,33151.295000,33201.005000,33427.085000,32912.120000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T12:00:00Z,33269.980000,34221.780000,34461.837232,32973.805000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T13:00:00Z,34281.020000,34479.440000,34798.995000,33172.540000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T14:00:00Z,34548.035000,34441.390000,34942.710000,34214.965000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T15:00:00Z,34441.390000,34486.130000,34650.975000,34064.079217,0,reg,False,BTCUSD,35.600000,35.300000,35.700000,34.700000,1617268.0,reg,False,GBTC
2021-01-25T16:00:00Z,34550.055000,33836.030000,34761.170000,33532.664797,0,reg,False,BTCUSD,35.300000,33.930000,35.470000,33.490000,2079388.0,reg,False,GBTC
2021-01-25T17:00:00Z,33905.295000,33782.685000,34314.590000,33596.655000,0,reg,False,BTCUSD,33.910000,33.750000,34.240000,33.539000,1032230.0,reg,False,GBTC
2021-01-25T18:00:00Z,33850.085000,33667.040000,34139.270000,33416.875000,0,reg,False,BTCUSD,33.750000,33.840000,34.100000,33.650000,888661.0,reg,False,GBTC
2021-01-25T19:00:00Z,33739.425000,33477.785000,33926.050000,33272.882288,0,reg,False,BTCUSD,33.870000,33.500000,33.900000,33.500000,1084606.0,reg,False,GBTC
2021-01-25T20:00:00Z,33400.620000,33452.105000,33609.445000,32945.191740,0,reg,False,BTCUSD,33.510000,33.050000,33.550000,32.850000,1394391.0,reg,False,GBTC
2021-01-25T21:00:00Z,33382.515000,32703.350000,33581.525000,32042.857167,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T22:00:00Z,32637.190000,32459.560000,32869.120000,31557.230000,0,reg,False,BTCUSD,,,,,,,,
2021-01-25T23:00:00Z,32259.975000,32247.875000,33053.630000,32110.980000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T00:00:00Z,32177.180000,32541.265000,33165.830000,31609.780171,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T01:00:00Z,32487.475000,32730.435000,33049.539762,32135.630000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T02:00:00Z,32797.315000,32306.185000,32833.115000,32084.675000,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T03:00:00Z,32236.845000,31567.925000,32456.505000,31360.975260,0,reg,False,BTCUSD,,,,,,,,
2021-01-26T04:00:00Z,31513.755000,32036.505000,32402.785000,31349.723350,0,reg,False,BTCUSD,,,,,,,,
