begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-01-12T17:00:00Z,35059.950000,35006.810000,35369.640000,34443.086434,0,reg,False,BTCUSD,39.610000,39.530000,39.860000,38.970000,1296420.0,reg,False,GBTC
2021-01-12T18:00:00Z,34935.985000,35004.055000,35674.618960,34699.960715,0,reg,False,BTCUSD,39.550000,39.762000,39.980000,39.440000,1227289.0,reg,False,GBTC
2021-01-12T19:00:00Z,35081.725000,34667.455000,35089.285000,34071.413120,0,reg,False,BTCUSD,39.760000,39.295000,40.000000,38.520000,1367714.0,reg,False,GBTC
2021-01-12T20:00:00Z,34592.480000,34325.240000,34736.600000,33236.729259,0,reg,False,BTCUSD,38.920000,38.920000,38.920000,38.920000,9.0,reg,False,GBTC
2021-01-12T21:00:00Z,34252.390000,34724.035000,35036.340000,33682.195000,0,reg,False,BTCUSD,,,,,,,,
2021-01-12T22:00:00Z,34864.955000,33729.885000,35613.355448,33306.594389,0,reg,False,BTCUSD,,,,,,,,
2021-01-12T23:00:00Z,33806.910000,34035.005000,34196.595000,33160.675000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T00:00:00Z,34035.005000,32479.010000,34107.165000,32182.322424,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T01:00:00Z,32536.935000,33218.495000,33428.680000,32308.015636,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T02:00:00Z,33221.990000,33040.250000,33681.060000,32311.139851,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T03:00:00Z,33111.980000,33844.765000,34472.640698,32858.395000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T04:00:00Z,33915.835000,33148.455000,34031.620000,32974.590589,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T05:00:00Z,33079.050000,33229.780000,33667.635000,32709.821485,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T06:00:00Z,33333.885000,33755.115000,34367.880000,33057.485000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T07:00:00Z,33755.115000,34945.175000,35235.440000,33461.787747,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T08:00:00Z,35020.535000,34480.105000,35171.475000,34305.220000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T09:00:00Z,34482.735000,34350.200000,35168.230000,33895.190876,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T10:00:00Z,34276.355000,34917.730000,35202.645000,34276.350000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T11:00:00Z,34917.730000,34373.920000,35352.631625,34152.740000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T12:00:00Z,34373.920000,34263.340000,34626.285000,33872.550000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T13:00:00Z,34190.080000,34471.975000,34907.310000,33961.043719,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T14:00:00Z,34471.970000,34240.945000,35211.140000,34103.589376,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T15:00:00Z,34240.945000,34662.265000,34942.910000,34089.604974,0,reg,False,BTCUSD,37.680000,38.440000,38.650000,37.280000,1493289.0,reg,False,GBTC
2021-01-13T16:00:00Z,34662.265000,34670.780000,35008.365000,34230.810000,0,reg,False,BTCUSD,38.410000,38.250000,38.650000,38.000000,966235.0,reg,False,GBTC
2021-01-13T17:00:00Z,34743.885000,34789.250000,35130.949778,34539.475000,0,reg,False,BTCUSD,38.268000,38.383000,38.570000,38.064000,819020.0,reg,False,GBTC
2021-01-13T18:00:00Z,34861.590000,35713.300000,36035.480000,34596.633575,0,reg,False,BTCUSD,38.410000,39.580000,39.870000,38.200000,1219516.0,reg,False,GBTC
2021-01-13T19:00:00Z,35639.555000,35985.080000,36294.042334,35470.824710,0,reg,False,BTCUSD,39.580000,40.155000,40.450000,39.540000,1857243.0,reg,False,GBTC
2021-01-13T20:00:00Z,36057.215000,36226.500000,36587.469457,35553.865000,0,reg,False,BTCUSD,40.190000,40.370000,40.950000,40.120000,1607891.0,reg,False,GBTC
2021-01-13T21:00:00Z,36152.940000,37268.440000,37560.555000,35952.946629,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T22:00:00Z,37206.470000,37209.490000,38006.759242,36848.090000,0,reg,False,BTCUSD,,,,,,,,
2021-01-13T23:00:00Z,37288.230000,37407.830000,37839.500000,36915.150000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T00:00:00Z,37407.830000,37813.500000,38331.375000,37281.115000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T01:00:00Z,37827.740000,37450.975000,37906.935000,36706.855000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T02:00:00Z,37461.770000,37430.150000,37827.845000,36968.245000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T03:00:00Z,37415.715000,37022.860000,37554.320000,36845.170000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T04:00:00Z,37037.040000,37497.075000,37603.224824,36658.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T05:00:00Z,37485.620000,37538.750000,37960.320000,37236.570299,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T06:00:00Z,37459.220000,37872.020000,38237.645900,37277.220000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T07:00:00Z,37948.765000,38277.305000,38781.652196,37650.172985,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T08:00:00Z,38197.455000,38423.310000,39015.663018,38168.370000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T09:00:00Z,38487.335000,37979.605000,38667.450000,37841.595000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T10:00:00Z,37902.210000,38470.100000,38846.315000,37811.025852,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T11:00:00Z,38549.620000,38432.880000,39097.455000,37948.050000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T12:00:00Z,38513.910000,38322.880000,38651.735000,37533.310201,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T13:00:00Z,38401.925000,38998.190000,39236.190714,38073.305000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T14:00:00Z,39063.515000,39656.020000,40046.279762,38752.698908,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T15:00:00Z,39656.020000,39560.585000,40270.753869,39273.550000,0,reg,False,BTCUSD,43.780000,43.940000,44.500000,43.500000,1794947.0,reg,False,GBTC
2021-01-14T16:00:00Z,39560.585000,39158.635000,40183.980000,39054.894241,0,reg,False,BTCUSD,43.935000,43.700000,44.450000,43.640000,1035528.0,reg,False,GBTC
2021-01-14T17:00:00Z,39237.410000,39403.005000,40000.740000,39144.380000,0,reg,False,BTCUSD,43.700000,44.070000,44.250000,43.695000,941342.0,reg,False,GBTC
2021-01-14T18:00:00Z,39487.250000,39306.625000,39905.230000,38973.495000,0,reg,False,BTCUSD,44.080000,43.710500,44.250000,43.530000,1006422.0,reg,False,GBTC
2021-01-14T19:00:00Z,39306.625000,39796.785000,40025.640000,39108.015000,0,reg,False,BTCUSD,43.730000,44.196500,44.250000,43.715000,974410.0,reg,False,GBTC
2021-01-14T20:00:00Z,39796.785000,39376.635000,40025.445000,39191.160000,0,reg,False,BTCUSD,43.530000,43.530000,43.530000,43.530000,4517.0,reg,False,GBTC
2021-01-14T21:00:00Z,39310.575000,38838.300000,39583.185000,38046.395000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T22:00:00Z,38699.770000,38919.475000,39165.206161,37937.330000,0,reg,False,BTCUSD,,,,,,,,
2021-01-14T23:00:00Z,39005.970000,39201.635000,39520.290000,38604.102622,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T00:00:00Z,39112.795000,39415.900000,39832.140000,38867.270000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T01:00:00Z,39415.900000,39127.060000,39742.905000,38694.955286,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T02:00:00Z,39053.805000,39232.390000,39605.280000,38682.105000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T03:00:00Z,39315.040000,38659.875000,39392.740000,38316.687488,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T04:00:00Z,38584.045000,38422.330000,39019.752687,38206.644861,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T05:00:00Z,38503.835000,37866.950000,39056.650000,37693.163074,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T06:00:00Z,37891.040000,38186.905000,38353.540000,37410.687745,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T07:00:00Z,38106.000000,38426.615000,38719.865000,37762.760000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T08:00:00Z,38426.615000,38286.335000,38807.405000,37973.725000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T09:00:00Z,38286.090000,38684.125000,38847.505000,37923.035000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T10:00:00Z,38684.125000,38436.795000,38946.245000,38250.617778,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T11:00:00Z,38356.625000,38028.250000,38624.675000,37822.701115,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T12:00:00Z,38110.105000,37873.030000,38360.515000,37017.424993,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T13:00:00Z,37796.730000,37676.015000,38022.745000,37130.765793,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T14:00:00Z,37757.730000,36975.420000,37913.050000,36459.725122,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T15:00:00Z,36911.325000,35486.840000,37384.985000,34957.407385,0,reg,False,BTCUSD,40.680000,38.900000,40.720000,38.490000,2635685.0,reg,False,GBTC
2021-01-15T16:00:00Z,35550.540000,36217.400000,36623.015000,34223.355000,0,reg,False,BTCUSD,38.900000,39.855000,40.090000,38.140000,2158636.0,reg,False,GBTC
2021-01-15T17:00:00Z,36143.660000,36028.570000,36412.185000,35213.490433,0,reg,False,BTCUSD,39.870000,39.830000,39.930000,39.050000,1387647.0,reg,False,GBTC
2021-01-15T18:00:00Z,35949.220000,35410.145000,36585.150000,34670.461079,0,reg,False,BTCUSD,39.830000,39.450000,40.153500,38.940000,1498974.0,reg,False,GBTC
2021-01-15T19:00:00Z,35410.145000,35115.005000,36046.154597,35007.185000,0,reg,False,BTCUSD,39.470000,39.385000,39.870000,39.270000,1270012.0,reg,False,GBTC
2021-01-15T20:00:00Z,35115.005000,35604.655000,35855.610000,34716.314155,0,reg,False,BTCUSD,39.340000,39.340000,39.340000,39.340000,128.0,reg,False,GBTC
2021-01-15T21:00:00Z,35604.655000,36237.740000,36594.305000,35397.370000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T22:00:00Z,36252.275000,36660.815000,37027.165000,35715.545000,0,reg,False,BTCUSD,,,,,,,,
2021-01-15T23:00:00Z,36600.525000,36737.000000,37090.545000,36205.140000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T00:00:00Z,36650.635000,37147.390000,37661.530000,36589.155000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T01:00:00Z,37221.850000,37012.645000,37750.420000,36786.845000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T02:00:00Z,36932.585000,36181.185000,37374.265000,35872.042595,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T03:00:00Z,36250.955000,36512.060000,36808.465000,35858.475000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T04:00:00Z,36512.060000,36579.645000,36774.665000,35966.790000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T05:00:00Z,36658.750000,35860.035000,36784.893256,35417.725036,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T06:00:00Z,35932.710000,36130.230000,36585.990000,35709.565000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T07:00:00Z,36207.065000,36591.805000,37098.090000,36029.760000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T08:00:00Z,36668.625000,37413.515000,37608.605000,36229.070000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T09:00:00Z,37422.105000,37474.415000,37840.745000,37107.679133,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T10:00:00Z,37557.810000,37445.325000,38124.745000,37166.575000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T11:00:00Z,37367.480000,37622.845000,38031.065000,37097.415000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T12:00:00Z,37690.815000,37465.550000,38019.560000,36617.675000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T13:00:00Z,37388.530000,37159.825000,37863.920000,36924.685000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T14:00:00Z,37081.515000,37159.685000,37502.885000,36488.126056,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T15:00:00Z,37232.990000,37476.125000,37789.815000,36885.885000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T16:00:00Z,37556.090000,37225.135000,37815.290000,36830.975000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T17:00:00Z,37305.125000,36877.205000,37467.025000,36706.735000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T18:00:00Z,36799.715000,36490.425000,37316.275000,36320.340000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T19:00:00Z,36490.425000,36393.350000,36784.380000,36153.065000,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T20:00:00Z,36323.550000,36711.745000,36979.580000,36176.600455,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T21:00:00Z,36633.895000,35842.105000,36863.325000,35600.048196,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T22:00:00Z,35901.290000,36143.075000,36431.185000,35278.046632,0,reg,False,BTCUSD,,,,,,,,
2021-01-16T23:00:00Z,36066.945000,36015.760000,36636.395000,35783.965000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T00:00:00Z,35935.540000,36324.495000,36605.245000,35415.320000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T01:00:00Z,36399.805000,36713.415000,36794.760000,36058.738315,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T02:00:00Z,36788.050000,36401.460000,36851.540000,36151.240000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T03:00:00Z,36328.410000,36170.595000,36675.575000,35883.569851,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T04:00:00Z,36096.020000,35880.755000,36461.490000,35688.300000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T05:00:00Z,35956.365000,35560.235000,36154.585000,35425.930000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T06:00:00Z,35631.420000,35388.315000,35860.220000,34962.912497,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T07:00:00Z,35464.175000,34841.135000,35683.385000,34263.571845,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T08:00:00Z,34768.580000,34711.785000,35086.255000,34176.486190,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T09:00:00Z,34707.640000,34130.190000,35348.483833,33640.666169,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T10:00:00Z,34200.610000,34796.265000,35213.085000,33721.484476,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T11:00:00Z,34870.055000,35286.985000,35451.765000,34627.267925,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T12:00:00Z,35215.060000,35028.300000,35736.410000,34697.412451,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T13:00:00Z,35026.550000,34823.935000,35722.965714,34579.090000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T14:00:00Z,34823.935000,34834.825000,35420.620000,34554.695000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T15:00:00Z,34757.770000,35752.335000,36136.410000,34599.890000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T16:00:00Z,35674.340000,35911.585000,36362.910000,35418.990000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T17:00:00Z,35911.585000,35763.455000,36234.110000,35321.553775,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T18:00:00Z,35840.955000,35647.880000,36048.895000,35336.954166,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T19:00:00Z,35573.655000,35581.235000,36113.315000,35366.074253,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T20:00:00Z,35655.030000,35959.495000,36202.005000,35377.575000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T21:00:00Z,36033.785000,36529.075000,36895.945000,35788.640000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T22:00:00Z,36610.100000,36239.685000,36872.800000,35904.575000,0,reg,False,BTCUSD,,,,,,,,
2021-01-17T23:00:00Z,36239.690000,35825.170000,36568.935000,35591.570000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T00:00:00Z,35751.445000,35971.480000,36207.824364,35476.755000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T01:00:00Z,36045.030000,36116.345000,36285.095000,35530.505000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T02:00:00Z,36042.960000,35757.090000,36331.170000,35584.128577,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T03:00:00Z,35832.340000,35109.190000,35938.710000,34718.043400,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T04:00:00Z,35170.260000,35136.425000,35443.925000,34769.209331,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T05:00:00Z,35063.140000,35353.050000,35667.740000,34677.841793,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T06:00:00Z,35320.830000,35196.820000,35635.255000,34943.149954,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T07:00:00Z,35272.820000,36124.605000,36411.175000,35085.975000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T08:00:00Z,36124.605000,36224.425000,36605.200000,35925.455000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T09:00:00Z,36224.110000,36490.030000,36778.001990,36129.770000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T10:00:00Z,36569.615000,36242.335000,36727.695000,36007.605000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T11:00:00Z,36165.035000,36391.475000,36672.080000,35661.930000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T12:00:00Z,36475.940000,37038.055000,37656.375000,36235.740000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T13:00:00Z,37038.055000,36809.130000,37319.035000,36467.206115,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T14:00:00Z,36809.130000,36489.515000,37147.475000,35898.595437,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T15:00:00Z,36411.360000,36442.400000,36749.005000,36077.515000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T16:00:00Z,36366.605000,36245.305000,36733.460000,35770.686801,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T17:00:00Z,36245.310000,35683.590000,36413.555000,35312.394981,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T18:00:00Z,35617.480000,35772.170000,36133.075000,35434.685000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T19:00:00Z,35698.320000,35960.205000,36214.245000,35499.905354,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T20:00:00Z,35883.820000,36093.390000,36488.300000,35680.959996,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T21:00:00Z,36167.100000,36200.880000,36407.905000,35870.510000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T22:00:00Z,36320.630000,36486.910000,36665.360000,35667.855000,0,reg,False,BTCUSD,,,,,,,,
2021-01-18T23:00:00Z,36547.685000,36637.255000,36905.320000,36143.400000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T00:00:00Z,36711.525000,36692.550000,37043.610000,36262.810000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T01:00:00Z,36768.090000,37025.605000,37439.658363,36499.080000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T02:00:00Z,36965.615000,36916.180000,37196.405000,36544.935000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T03:00:00Z,36840.745000,36558.365000,37101.155000,36438.324985,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T04:00:00Z,36558.370000,36319.845000,36972.008329,35018.240490,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T05:00:00Z,36244.840000,36322.395000,36772.880000,36003.078989,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T06:00:00Z,36433.060000,36685.860000,37193.451810,36174.145311,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T07:00:00Z,36760.465000,37194.885000,37373.295000,36372.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T08:00:00Z,37262.710000,37270.715000,37667.072353,36832.695283,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T09:00:00Z,37278.375000,37057.240000,37609.710000,36821.038251,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T10:00:00Z,37057.235000,37156.575000,37475.090000,36680.038031,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T11:00:00Z,37234.355000,37287.385000,37509.821013,36824.532122,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T12:00:00Z,37287.380000,36847.750000,37688.140000,36564.490105,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T13:00:00Z,36847.755000,37126.470000,37347.219842,36675.640000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T14:00:00Z,37048.760000,37048.580000,37414.620000,36745.848762,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T15:00:00Z,36973.865000,37340.600000,37533.315000,36737.660388,0,reg,False,BTCUSD,39.840000,40.060000,40.200000,39.410000,1637127.0,reg,False,GBTC
2021-01-19T16:00:00Z,37415.340000,37300.895000,38002.399109,37060.080362,0,reg,False,BTCUSD,40.060000,39.800000,40.710000,39.800000,1673777.0,reg,False,GBTC
2021-01-19T17:00:00Z,37300.890000,37151.305000,37605.875000,36900.330000,0,reg,False,BTCUSD,39.820000,39.520000,39.820000,39.330000,1573955.0,reg,False,GBTC
2021-01-19T18:00:00Z,37151.305000,36540.210000,37348.200000,36347.228003,0,reg,False,BTCUSD,39.520000,38.000000,39.530000,38.000000,1733916.0,reg,False,GBTC
2021-01-19T19:00:00Z,36481.035000,36332.770000,36862.740000,35887.016616,0,reg,False,BTCUSD,38.000000,38.085000,38.710000,37.850000,1241349.0,reg,False,GBTC
2021-01-19T20:00:00Z,36332.775000,36436.615000,36795.085000,35976.564422,0,reg,False,BTCUSD,38.055000,38.055000,38.055000,38.055000,5.0,reg,False,GBTC
2021-01-19T21:00:00Z,36359.340000,36516.145000,36858.175000,36283.300000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T22:00:00Z,36386.585000,36709.125000,37051.275000,35969.165000,0,reg,False,BTCUSD,,,,,,,,
2021-01-19T23:00:00Z,36709.130000,35958.485000,36858.920000,35849.140000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T00:00:00Z,35894.695000,36343.450000,36491.452958,35522.550638,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T01:00:00Z,36343.450000,36166.175000,36575.170000,35864.240239,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T02:00:00Z,36090.665000,36043.895000,36564.300000,35443.553150,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T03:00:00Z,36118.290000,35089.040000,36608.760000,34835.525547,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T04:00:00Z,35017.685000,35305.095000,35960.175000,34622.104640,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T05:00:00Z,35380.065000,35472.815000,35632.580000,35040.270000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T06:00:00Z,35545.065000,35254.460000,35916.068961,35030.670000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T07:00:00Z,35329.955000,35665.720000,35919.765000,35083.190692,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T08:00:00Z,35589.590000,35463.690000,36026.140000,35251.740000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T09:00:00Z,35534.630000,34783.400000,35627.750000,34422.110000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T10:00:00Z,34859.150000,34719.065000,35110.440000,34207.100000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T11:00:00Z,34642.540000,34424.885000,34939.140000,33858.662285,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T12:00:00Z,34355.250000,34717.295000,34947.925000,33929.528329,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T13:00:00Z,34717.295000,34961.550000,35098.300000,33992.751244,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T14:00:00Z,34895.695000,34815.420000,35656.265000,34660.140000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T15:00:00Z,34890.195000,34239.610000,35480.180000,33971.412315,0,reg,False,BTCUSD,36.070000,34.640000,36.200000,34.530000,2717743.0,reg,False,GBTC
2021-01-20T16:00:00Z,34175.195000,34736.220000,34868.320000,33210.875072,0,reg,False,BTCUSD,34.650000,35.600000,35.640000,33.300000,2701781.0,reg,False,GBTC
2021-01-20T17:00:00Z,34734.295000,34887.095000,35199.075000,34449.850000,0,reg,False,BTCUSD,35.615000,35.786500,36.000000,35.303500,1204365.0,reg,False,GBTC
2021-01-20T18:00:00Z,34959.585000,35208.415000,35374.045000,34681.650000,0,reg,False,BTCUSD,35.790000,36.400000,36.440000,35.690000,1031178.0,reg,False,GBTC
2021-01-20T19:00:00Z,35272.105000,35164.460000,35517.395000,34742.905000,0,reg,False,BTCUSD,36.450000,36.100000,36.480000,35.530000,835913.0,reg,False,GBTC
2021-01-20T20:00:00Z,35239.900000,34983.855000,35423.650000,34699.245000,0,reg,False,BTCUSD,36.110000,35.380000,36.300000,35.300000,1061618.0,reg,False,GBTC
2021-01-20T21:00:00Z,35056.960000,34926.860000,35201.285000,34411.880000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T22:00:00Z,34886.885000,35004.895000,35326.730000,34488.900000,0,reg,False,BTCUSD,,,,,,,,
2021-01-20T23:00:00Z,34936.580000,35528.685000,35904.305000,34663.665000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T00:00:00Z,35453.620000,35256.395000,35727.770000,34958.155000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T01:00:00Z,35328.380000,34865.030000,35580.410000,34526.750000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T02:00:00Z,34803.210000,34584.845000,35066.180000,34302.893263,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T03:00:00Z,34656.045000,34622.145000,35020.285000,34152.591270,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T04:00:00Z,34622.145000,34246.395000,35075.965000,34111.290000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T05:00:00Z,34318.635000,34587.995000,34719.480000,33888.461383,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T06:00:00Z,34469.275000,34708.210000,34952.830000,34381.275000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T07:00:00Z,34643.475000,34618.995000,35210.630000,34488.564923,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T08:00:00Z,34676.315000,33294.785000,34745.395000,33098.487743,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T09:00:00Z,33258.505000,32924.440000,33590.640000,32388.245048,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T10:00:00Z,32924.440000,32810.255000,33160.315000,31864.679908,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T11:00:00Z,32741.865000,32124.430000,33086.060000,32017.240000,0,reg,False,BTCUSD,,,,,,,,
2021-01-21T12:00:00Z,32179.820000,32442.945000,32884.935000,31162.235000,0,reg,False,BTCUSD,,,,,,,,
