begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-03-25T09:40:00Z,52877.835000,52692.940000,53029.575000,52447.949210,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:45:00Z,52581.360000,52756.215000,52959.785000,52556.720000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:50:00Z,52756.215000,52793.455000,52968.755000,52606.855000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:55:00Z,52687.865000,52942.395000,53320.445000,52653.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:00:00Z,53054.975000,53007.090000,53334.595000,52710.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:05:00Z,53024.975000,52575.140000,53048.915000,52352.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:10:00Z,52466.000000,52668.515000,53036.100000,52415.245000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:15:00Z,52668.515000,52788.065000,52971.785000,52406.470000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:20:00Z,52678.895000,52831.970000,53084.695000,52567.005000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:25:00Z,52724.795000,52896.460000,53124.645000,52453.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:30:00Z,52896.460000,52882.220000,53259.500000,52579.435000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:35:00Z,52882.220000,52898.520000,53130.085000,52575.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:40:00Z,52898.520000,52844.090000,53209.930000,52710.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:45:00Z,52844.090000,52849.670000,53180.655000,52628.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:50:00Z,52849.670000,52880.355000,53171.155000,52639.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:55:00Z,52988.200000,52963.650000,53312.950000,52585.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:00:00Z,52854.335000,53037.210000,53273.830000,52649.955000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:05:00Z,53022.945000,52947.500000,53438.145000,52783.075000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:10:00Z,53055.485000,52936.115000,53125.095000,52700.035000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:15:00Z,52936.115000,52961.560000,53238.695000,52712.809731,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:20:00Z,52961.560000,52899.340000,53260.480000,52728.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:25:00Z,53009.810000,52701.935000,53199.035000,52445.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:30:00Z,52701.935000,52665.320000,52871.755000,52386.498377,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:35:00Z,52783.765000,52780.805000,52868.472056,52417.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:40:00Z,52785.125000,52481.215000,52803.555000,52349.245000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:45:00Z,52374.190000,52377.860000,52795.200000,52016.065000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:50:00Z,52377.860000,52229.840000,52602.210000,52042.796200,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:55:00Z,52123.510000,52133.915000,52746.710000,51904.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:00:00Z,52248.220000,52219.420000,52703.725000,51957.010000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:05:00Z,52219.420000,51638.070000,52809.475000,51487.230943,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:10:00Z,51540.505000,51065.380000,52131.060000,50801.148762,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:15:00Z,51065.380000,51259.100000,51990.760000,50787.995061,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:20:00Z,51259.100000,51309.110000,52025.590000,50991.580970,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:25:00Z,51397.035000,50688.705000,51645.050000,50353.933357,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:30:00Z,50772.590000,50662.225000,51092.925000,50418.016059,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:35:00Z,50634.920000,50617.200000,51436.045000,50243.145771,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:40:00Z,50600.265000,50944.810000,51829.580000,50350.725000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:45:00Z,50944.810000,51149.520000,51634.135000,50715.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:50:00Z,51142.305000,50978.900000,51584.875000,50765.155497,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:55:00Z,50978.900000,51068.125000,51306.780000,50687.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:00:00Z,51068.125000,50983.360000,51516.810000,50754.921214,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:05:00Z,51074.295000,50924.370000,51335.100000,50608.410000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:10:00Z,50924.370000,50522.145000,51130.970000,50392.273261,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:15:00Z,50522.145000,50982.605000,51484.475000,50250.133201,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:20:00Z,51079.410000,50965.805000,51308.935000,50635.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:25:00Z,51067.275000,50944.505000,51187.440000,50476.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:30:00Z,51044.700000,51732.650000,51930.962829,50783.670000,0,reg,False,BTCUSD,41.980000,41.190000,41.980000,41.010000,503263.0,reg,False,GBTC
2021-03-25T13:35:00Z,51757.960000,51706.825000,52232.640000,51306.350000,0,reg,False,BTCUSD,41.230000,41.670000,41.800000,41.170000,341541.0,reg,False,GBTC
2021-03-25T13:40:00Z,51715.935000,51876.040000,52631.150000,51373.970000,0,reg,False,BTCUSD,41.670000,42.160000,42.240000,41.650000,211168.0,reg,False,GBTC
2021-03-25T13:45:00Z,51785.690000,51699.980000,52353.870000,51402.150000,0,reg,False,BTCUSD,42.140000,41.720000,42.140000,41.670000,204274.0,reg,False,GBTC
2021-03-25T13:50:00Z,51699.980000,51686.255000,52257.290000,51491.764951,0,reg,False,BTCUSD,41.690000,41.300000,41.690000,41.080000,278533.0,reg,False,GBTC
2021-03-25T13:55:00Z,51686.255000,51541.445000,52088.435000,51336.556724,0,reg,False,BTCUSD,41.290000,41.255000,41.400000,41.050000,228918.0,reg,False,GBTC
2021-03-25T14:00:00Z,51541.445000,51711.740000,51938.844099,51382.129658,0,reg,False,BTCUSD,41.250000,41.580000,41.690000,41.240000,183798.0,reg,False,GBTC
2021-03-25T14:05:00Z,51711.740000,51869.480000,52477.310000,51493.075000,0,reg,False,BTCUSD,41.590000,42.170100,42.190000,41.550000,170439.0,reg,False,GBTC
2021-03-25T14:10:00Z,51869.480000,51995.405000,52646.500000,51664.070000,0,reg,False,BTCUSD,42.190000,42.650000,42.680000,42.190000,229867.0,reg,False,GBTC
2021-03-25T14:15:00Z,51902.780000,51792.000000,52593.710000,51586.039640,0,reg,False,BTCUSD,42.645000,42.390000,42.655000,42.220000,199721.0,reg,False,GBTC
2021-03-25T14:20:00Z,51895.750000,51784.355000,52344.950000,51548.781271,0,reg,False,BTCUSD,42.400000,42.590000,42.910000,42.370100,159348.0,reg,False,GBTC
2021-03-25T14:25:00Z,51679.860000,51692.760000,52184.415000,51444.030000,0,reg,False,BTCUSD,42.590000,42.320000,42.730000,42.290000,237515.0,reg,False,GBTC
2021-03-25T14:30:00Z,51692.760000,51505.390000,51932.300000,51326.367739,0,reg,False,BTCUSD,42.320000,41.845000,42.430000,41.750000,171080.0,reg,False,GBTC
2021-03-25T14:35:00Z,51505.390000,51321.620000,51890.315000,51032.830000,0,reg,False,BTCUSD,41.845000,41.505000,41.900000,41.280000,173217.0,reg,False,GBTC
2021-03-25T14:40:00Z,51212.370000,51385.855000,51631.915000,51065.775000,0,reg,False,BTCUSD,41.510000,41.340000,41.650000,41.280000,94252.0,reg,False,GBTC
2021-03-25T14:45:00Z,51495.770000,51320.570000,51964.020000,51011.155000,0,reg,False,BTCUSD,41.350000,41.200000,41.630000,41.200000,130006.0,reg,False,GBTC
2021-03-25T14:50:00Z,51320.570000,51263.685000,51673.770000,51007.263738,0,reg,False,BTCUSD,41.240000,41.010000,41.240000,40.880000,246843.0,reg,False,GBTC
2021-03-25T14:55:00Z,51263.685000,51191.200000,51491.705000,50842.305000,0,reg,False,BTCUSD,41.010000,41.040100,41.080000,40.800000,283434.0,reg,False,GBTC
2021-03-25T15:00:00Z,51172.530000,51039.970000,51586.555000,50831.505000,0,reg,False,BTCUSD,41.080000,40.800000,41.180000,40.750000,226591.0,reg,False,GBTC
2021-03-25T15:05:00Z,51057.120000,50756.630000,51304.235000,50502.713433,0,reg,False,BTCUSD,40.790000,40.920000,41.070000,40.670000,186872.0,reg,False,GBTC
2021-03-25T15:10:00Z,50730.940000,50724.470000,51144.365000,50374.538783,0,reg,False,BTCUSD,40.970000,41.170000,41.215000,40.770000,176454.0,reg,False,GBTC
2021-03-25T15:15:00Z,50807.590000,50717.235000,51204.940000,50562.622923,0,reg,False,BTCUSD,41.250000,41.570000,41.740000,41.170000,125673.0,reg,False,GBTC
2021-03-25T15:20:00Z,50630.820000,51005.195000,51266.725000,50433.145450,0,reg,False,BTCUSD,41.550000,41.510000,41.750000,41.500000,153680.0,reg,False,GBTC
2021-03-25T15:25:00Z,50915.340000,50999.130000,51343.400000,50615.745329,0,reg,False,BTCUSD,41.500000,41.440000,41.530000,41.320000,141896.0,reg,False,GBTC
2021-03-25T15:30:00Z,51088.045000,51468.610000,51748.730000,50718.675000,0,reg,False,BTCUSD,41.440000,42.100000,42.100000,41.410000,215272.0,reg,False,GBTC
2021-03-25T15:35:00Z,51468.610000,51297.545000,51600.220000,50949.650000,0,reg,False,BTCUSD,42.100000,41.995000,42.190000,41.920000,131458.0,reg,False,GBTC
2021-03-25T15:40:00Z,51181.410000,51253.015000,51767.950000,51029.141848,0,reg,False,BTCUSD,42.000000,42.050000,42.230000,41.990000,139445.0,reg,False,GBTC
2021-03-25T15:45:00Z,51354.110000,51328.880000,51699.490000,50988.305000,0,reg,False,BTCUSD,42.020000,41.940000,42.070000,41.880000,109311.0,reg,False,GBTC
2021-03-25T15:50:00Z,51434.435000,50984.165000,51451.160000,50648.610000,0,reg,False,BTCUSD,41.930000,41.650000,41.930000,41.600000,76685.0,reg,False,GBTC
2021-03-25T15:55:00Z,51083.565000,50976.590000,51312.490000,50657.807744,0,reg,False,BTCUSD,41.660500,41.920000,41.990000,41.630000,91988.0,reg,False,GBTC
2021-03-25T16:00:00Z,51069.125000,50866.025000,51349.420000,50563.917760,0,reg,False,BTCUSD,41.920000,42.135000,42.150000,41.920000,135814.0,reg,False,GBTC
2021-03-25T16:05:00Z,50866.025000,50667.240000,51211.780000,50400.789590,0,reg,False,BTCUSD,42.150000,42.200000,42.210000,42.060000,105186.0,reg,False,GBTC
2021-03-25T16:10:00Z,50667.240000,51258.335000,51543.780000,50508.960000,0,reg,False,BTCUSD,42.190000,42.430000,42.440000,42.100000,125536.0,reg,False,GBTC
2021-03-25T16:15:00Z,51346.710000,51536.610000,51886.665000,50985.375000,0,reg,False,BTCUSD,42.441000,42.620000,42.650000,42.440000,144481.0,reg,False,GBTC
2021-03-25T16:20:00Z,51621.370000,51279.405000,51977.895000,51161.095000,0,reg,False,BTCUSD,42.610000,42.550000,42.780000,42.500000,84263.0,reg,False,GBTC
2021-03-25T16:25:00Z,51279.405000,50767.510000,51602.520000,50591.590000,0,reg,False,BTCUSD,42.540000,42.090000,42.680000,42.090000,151168.0,reg,False,GBTC
2021-03-25T16:30:00Z,50872.630000,51215.685000,51427.505000,50603.780000,0,reg,False,BTCUSD,42.080000,42.410000,42.420000,42.020000,73939.0,reg,False,GBTC
2021-03-25T16:35:00Z,51215.685000,51080.595000,51504.245000,50763.865000,0,reg,False,BTCUSD,42.430000,42.470000,42.500000,42.400000,71780.0,reg,False,GBTC
2021-03-25T16:40:00Z,51080.595000,51234.870000,51476.185000,50818.615000,0,reg,False,BTCUSD,42.540000,42.650000,42.670000,42.450000,73892.0,reg,False,GBTC
2021-03-25T16:45:00Z,51137.775000,51362.655000,51694.670000,51058.740000,0,reg,False,BTCUSD,42.630000,42.950000,42.960000,42.615000,92711.0,reg,False,GBTC
2021-03-25T16:50:00Z,51362.655000,51340.660000,51618.540000,50848.150000,0,reg,False,BTCUSD,42.940000,43.070000,43.090000,42.820000,76910.0,reg,False,GBTC
2021-03-25T16:55:00Z,51443.295000,51339.345000,51703.120000,51018.720000,0,reg,False,BTCUSD,43.020000,43.030000,43.110000,43.010000,131586.0,reg,False,GBTC
2021-03-25T17:00:00Z,51447.615000,51383.540000,51584.870000,51019.730000,0,reg,False,BTCUSD,43.000000,43.000000,43.100000,42.780000,103259.0,reg,False,GBTC
2021-03-25T17:05:00Z,51383.540000,51432.085000,51739.816841,51093.375000,0,reg,False,BTCUSD,43.000000,43.410000,43.450000,43.000000,101116.0,reg,False,GBTC
2021-03-25T17:10:00Z,51432.085000,51812.865000,51965.885000,51212.505000,0,reg,False,BTCUSD,43.400000,43.850000,43.850000,43.300000,113256.0,reg,False,GBTC
2021-03-25T17:15:00Z,51903.420000,51556.935000,52108.765000,51205.600000,0,reg,False,BTCUSD,43.850000,43.500000,43.860000,43.500000,121158.0,reg,False,GBTC
2021-03-25T17:20:00Z,51556.935000,51633.965000,51874.350000,51313.965000,0,reg,False,BTCUSD,43.460000,43.450000,43.500000,43.330000,117029.0,reg,False,GBTC
2021-03-25T17:25:00Z,51731.810000,51588.170000,51992.860000,51246.140000,0,reg,False,BTCUSD,43.435000,43.577000,43.720000,43.210000,92492.0,reg,False,GBTC
2021-03-25T17:30:00Z,51588.170000,51659.045000,51976.385000,51292.930000,0,reg,False,BTCUSD,43.605000,43.900000,43.990000,43.605000,102192.0,reg,False,GBTC
2021-03-25T17:35:00Z,51659.045000,51666.095000,51889.750000,51152.610000,0,reg,False,BTCUSD,43.910000,44.050000,44.100000,43.800000,276933.0,reg,False,GBTC
2021-03-25T17:40:00Z,51773.185000,51762.255000,51958.644241,51398.260000,0,reg,False,BTCUSD,44.039900,43.950000,44.160000,43.900000,68089.0,reg,False,GBTC
2021-03-25T17:45:00Z,51762.255000,51620.190000,52036.285000,51362.365000,0,reg,False,BTCUSD,43.980000,43.925000,44.000000,43.870000,85181.0,reg,False,GBTC
2021-03-25T17:50:00Z,51511.155000,51721.115000,52035.680000,51390.570000,0,reg,False,BTCUSD,43.925000,44.200000,44.210000,43.900000,67643.0,reg,False,GBTC
2021-03-25T17:55:00Z,51824.760000,51651.550000,51999.910000,51498.055000,0,reg,False,BTCUSD,44.200000,44.205000,44.250000,44.070000,66138.0,reg,False,GBTC
2021-03-25T18:00:00Z,51543.375000,51622.945000,51931.725000,51305.065000,0,reg,False,BTCUSD,44.200000,44.050000,44.250000,43.980000,87633.0,reg,False,GBTC
2021-03-25T18:05:00Z,51729.570000,51749.870000,52101.645000,51492.625000,0,reg,False,BTCUSD,44.060500,44.370000,44.460000,44.050000,102913.0,reg,False,GBTC
2021-03-25T18:10:00Z,51640.700000,51604.500000,51885.055000,51273.055000,0,reg,False,BTCUSD,44.350000,44.100000,44.400000,44.050000,87558.0,reg,False,GBTC
2021-03-25T18:15:00Z,51501.650000,51626.175000,51857.730000,51378.044645,0,reg,False,BTCUSD,44.100000,44.100000,44.170000,43.940000,95958.0,reg,False,GBTC
2021-03-25T18:20:00Z,51626.175000,51599.705000,51898.181732,51441.540000,0,reg,False,BTCUSD,44.100000,43.870000,44.250000,43.860000,106170.0,reg,False,GBTC
2021-03-25T18:25:00Z,51599.705000,51731.165000,52031.210000,51363.994827,0,reg,False,BTCUSD,43.890000,44.100000,44.100000,43.890000,92952.0,reg,False,GBTC
2021-03-25T18:30:00Z,51731.165000,52027.540000,52362.810000,51468.195000,0,reg,False,BTCUSD,44.080000,44.620000,44.620000,44.080000,98252.0,reg,False,GBTC
2021-03-25T18:35:00Z,52027.540000,52204.345000,52340.575000,51701.765000,0,reg,False,BTCUSD,44.640000,44.806800,44.880000,44.530000,155123.0,reg,False,GBTC
2021-03-25T18:40:00Z,52112.115000,52500.385000,52728.610000,51975.025000,0,reg,False,BTCUSD,44.810000,44.890000,44.900000,44.660000,121300.0,reg,False,GBTC
2021-03-25T18:45:00Z,52500.385000,52386.295000,52812.810000,52148.622570,0,reg,False,BTCUSD,44.885000,44.890000,44.990000,44.750000,124306.0,reg,False,GBTC
2021-03-25T18:50:00Z,52386.295000,52224.760000,52725.220000,52028.040000,0,reg,False,BTCUSD,44.890000,44.750000,44.930000,44.720000,148969.0,reg,False,GBTC
2021-03-25T18:55:00Z,52224.760000,52204.680000,52399.565000,51924.370000,0,reg,False,BTCUSD,44.750000,44.580000,44.763000,44.530000,92024.0,reg,False,GBTC
2021-03-25T19:00:00Z,52204.680000,52168.720000,52409.560000,51939.605000,0,reg,False,BTCUSD,44.550000,44.550000,44.600000,44.390000,63092.0,reg,False,GBTC
2021-03-25T19:05:00Z,52168.720000,52163.590000,52349.520000,51932.458841,0,reg,False,BTCUSD,44.550000,44.590000,44.640000,44.500000,94907.0,reg,False,GBTC
2021-03-25T19:10:00Z,52163.590000,52133.430000,52415.682996,51987.165000,0,reg,False,BTCUSD,44.590000,44.260000,44.670000,44.250100,122435.0,reg,False,GBTC
2021-03-25T19:15:00Z,52133.430000,52087.430000,52386.705000,51895.695000,0,reg,False,BTCUSD,44.290000,44.285000,44.430000,44.230000,110063.0,reg,False,GBTC
2021-03-25T19:20:00Z,52087.430000,51729.550000,52245.565000,51540.775000,0,reg,False,BTCUSD,44.290000,43.650000,44.290000,43.600000,112107.0,reg,False,GBTC
2021-03-25T19:25:00Z,51729.550000,51849.695000,52042.620000,51494.760000,0,reg,False,BTCUSD,43.675000,43.940000,43.940000,43.660000,102992.0,reg,False,GBTC
2021-03-25T19:30:00Z,51849.695000,51956.625000,52154.220000,51615.838617,0,reg,False,BTCUSD,43.980000,44.360000,44.430000,43.970000,103441.0,reg,False,GBTC
2021-03-25T19:35:00Z,51956.625000,51998.810000,52138.975000,51692.550000,0,reg,False,BTCUSD,44.380000,44.360000,44.390000,44.200000,58591.0,reg,False,GBTC
2021-03-25T19:40:00Z,51998.810000,52071.660000,52415.305000,51881.500000,0,reg,False,BTCUSD,44.360000,44.680000,44.680000,44.360000,88966.0,reg,False,GBTC
2021-03-25T19:45:00Z,52178.480000,51983.455000,52235.955000,51755.920000,0,reg,False,BTCUSD,44.680000,44.520000,44.730000,44.410000,132163.0,reg,False,GBTC
2021-03-25T19:50:00Z,51983.455000,52199.950000,52429.312551,51781.320000,0,reg,False,BTCUSD,44.520000,44.590000,44.670000,44.370000,116423.0,reg,False,GBTC
2021-03-25T19:55:00Z,52199.950000,52098.230000,52416.865000,51912.875000,0,reg,False,BTCUSD,44.590000,44.600000,44.720000,44.450000,246651.0,reg,False,GBTC
2021-03-25T20:00:00Z,52098.230000,52134.160000,52463.505000,51799.145000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:05:00Z,52229.930000,52208.330000,52462.905000,51776.420000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:10:00Z,52208.330000,52420.775000,52641.195000,51892.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:15:00Z,52518.615000,52650.165000,52952.585000,52067.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:20:00Z,52557.195000,52313.855000,52855.265000,52178.519813,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:25:00Z,52414.460000,52200.345000,52733.665000,51997.970000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:30:00Z,52310.010000,52283.510000,52593.025000,51800.820000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:35:00Z,52176.540000,52035.945000,52545.060000,51914.640000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:40:00Z,52148.065000,52089.680000,52526.030000,51811.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:45:00Z,52089.680000,52150.900000,52457.965000,51772.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:50:00Z,52039.325000,52000.885000,52459.465000,51685.155000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T20:55:00Z,52000.885000,51945.425000,52316.875000,51521.390000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:00:00Z,51945.425000,52206.785000,52498.910000,51561.300000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:05:00Z,52322.405000,52280.255000,52684.470000,51752.400000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:10:00Z,52280.255000,52154.090000,52524.105000,51750.100000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:15:00Z,52154.090000,51984.835000,52283.570000,51820.688066,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:20:00Z,51875.450000,52110.570000,52504.440000,51737.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:25:00Z,52222.560000,52140.455000,52557.335000,51979.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:30:00Z,52096.922486,52315.802241,52368.800145,52096.922486,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:35:00Z,52332.045129,52459.598919,52621.342451,52195.910351,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:40:00Z,52371.175000,52192.330000,52570.480000,52082.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:45:00Z,52192.330000,52231.510000,52486.225000,52008.965000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:50:00Z,52345.115000,52419.065000,52731.220000,52000.540000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T21:55:00Z,52317.085000,52432.860000,52822.155000,52223.024900,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:00:00Z,52471.330000,52479.930000,52837.110000,52309.210000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:05:00Z,52370.365000,52528.900000,52855.705000,52282.905000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:10:00Z,52528.900000,52565.250000,52960.400000,52296.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:15:00Z,52565.250000,52583.725000,52955.530000,52378.710000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:20:00Z,52583.725000,52399.090000,52923.040000,52218.550000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:25:00Z,52292.115000,52503.280000,52774.350000,52149.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:30:00Z,52503.280000,52343.640000,52727.055000,52178.900000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:35:00Z,52458.290000,52276.645000,52559.815000,52103.285000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:40:00Z,52276.645000,52232.760000,52435.655000,51967.405000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:45:00Z,52232.760000,51857.580000,52334.425000,51626.625000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:50:00Z,51857.580000,51579.760000,52109.759683,51411.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T22:55:00Z,51579.760000,51707.900000,51951.130000,51445.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:00:00Z,51707.900000,51901.715000,52077.135000,51593.945000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:05:00Z,51901.715000,52069.625000,52256.560000,51677.240000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:10:00Z,52069.625000,51926.920000,52199.020000,51640.890000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:15:00Z,52038.405000,51718.725000,52072.275000,51465.635000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:20:00Z,51718.725000,51813.855000,51956.650000,51561.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:25:00Z,51813.855000,51680.880000,51949.335000,51551.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:30:00Z,51791.045000,51743.030000,51959.150000,51485.280000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:35:00Z,51850.890000,51565.780000,52083.895000,51286.700000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:40:00Z,51460.820000,51281.390000,51709.800000,51178.355000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:45:00Z,51378.575000,51393.230000,51648.925000,51094.633278,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:50:00Z,51393.230000,51496.750000,51681.420000,51219.609733,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T23:55:00Z,51496.750000,51423.435000,51689.654008,51189.205000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:00:00Z,51455.370000,51930.985000,52055.245000,51118.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:05:00Z,52042.475000,51988.185000,52182.240000,51700.960000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:10:00Z,52103.330000,51870.785000,52240.650000,51685.480000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:15:00Z,51764.090000,51880.585000,52056.105000,51510.785000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:20:00Z,51990.905000,51720.405000,52022.785000,51556.172272,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:25:00Z,51720.405000,51891.200000,52027.835000,51537.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-26T00:30:00Z,51891.200000,51904.050000,52320.540000,51752.895000,0,reg,False,BTCUSD,,,,,,,,
