begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-03-25T01:15:00Z,52374.820000,52368.720000,54471.535000,52138.770024,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:20:00Z,52475.480000,52454.540000,54531.405000,52183.905000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:25:00Z,52347.565000,52385.785000,52707.320000,52259.220000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:30:00Z,52385.785000,52152.055000,52857.750000,51960.019175,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:35:00Z,52065.725000,52368.745000,53227.270000,51790.691676,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:40:00Z,52281.015000,52522.100000,53167.205000,52134.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:45:00Z,52522.100000,52319.085000,53069.280000,51997.825000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:50:00Z,52319.085000,51999.860000,52749.680000,51866.440000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T01:55:00Z,51999.860000,51726.465000,52423.025000,51408.514190,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:00:00Z,51726.465000,52337.605000,52468.425000,51289.825822,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:05:00Z,52337.605000,52045.250000,53000.050000,51799.015000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:10:00Z,52045.250000,51820.535000,52228.775000,51600.242377,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:15:00Z,51930.025000,51846.685000,52303.540000,51554.610000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:20:00Z,51846.685000,52129.205000,52606.160000,51710.470000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:25:00Z,52129.205000,52182.400000,52448.950000,51799.065000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:30:00Z,52290.075000,52306.500000,52707.930000,51927.515000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:35:00Z,52306.500000,52414.055000,52758.540000,52095.295000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:40:00Z,52414.055000,52268.585000,52770.795000,52160.539938,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:45:00Z,52253.860000,52341.745000,52708.870000,52063.265000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:50:00Z,52449.050000,52244.230000,52718.730000,52031.125000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T02:55:00Z,52361.000000,52224.425000,52705.410000,52039.725000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:00:00Z,52114.980000,52479.330000,52804.420000,51903.090000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:05:00Z,52479.330000,52276.490000,52881.875000,52059.235000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:10:00Z,52276.490000,52255.775000,52681.390000,52091.620000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:15:00Z,52255.775000,52147.945000,52646.140000,51879.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:20:00Z,52147.945000,52121.785000,52659.765000,51971.430118,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:25:00Z,52121.785000,51966.840000,52428.730000,51793.290986,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:30:00Z,51979.815000,52268.400000,52379.295000,51793.960000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:35:00Z,52294.200000,51824.960000,54209.535000,51604.390000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:40:00Z,51725.345000,51950.540000,54012.765000,51642.040000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:45:00Z,51950.540000,51979.705000,52254.965000,51776.715000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:50:00Z,51971.195000,52180.545000,53935.210000,51915.835000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T03:55:00Z,52276.915000,52139.580000,52357.395000,51883.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:00:00Z,52031.745000,51856.905000,54085.965000,51722.132934,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:05:00Z,51842.525000,52173.935000,53884.215000,51706.325000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:10:00Z,52173.935000,52324.960000,52479.910000,51992.071152,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:15:00Z,52218.875000,52253.665000,54214.860000,52058.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:20:00Z,52253.665000,52396.920000,54553.200000,52127.040000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:25:00Z,52396.920000,52394.500000,52562.845000,52112.795000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:30:00Z,52394.500000,52339.125000,52545.285000,52171.480000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:35:00Z,52339.125000,52236.940000,52521.746088,52092.395000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:40:00Z,52122.200000,52351.765000,52507.890000,52047.685000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:45:00Z,52351.765000,52222.880000,52585.210000,51976.010000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:50:00Z,52222.880000,52189.985000,52446.500000,52040.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T04:55:00Z,52189.985000,52245.760000,52430.440000,52033.187549,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:00:00Z,52136.670000,52347.385000,52502.225000,52031.805000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:05:00Z,52455.775000,52370.855000,52555.465000,52187.630000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:10:00Z,52264.375000,52585.060000,52728.870000,52129.770000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:15:00Z,52476.645000,52721.835000,52945.515000,52297.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:20:00Z,52830.865000,52752.550000,52962.260000,52512.595000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:25:00Z,52752.550000,52785.600000,53006.765000,52592.545000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:30:00Z,52893.580000,52679.280000,52966.605000,52534.565000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:35:00Z,52679.280000,52687.035000,52937.990000,52545.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:40:00Z,52795.325000,52672.885000,52845.145000,52497.365000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:45:00Z,52564.905000,52676.045000,52854.405000,52354.345000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:50:00Z,52567.295000,52792.480000,52948.460000,52521.780000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T05:55:00Z,52792.480000,52660.975000,52931.765000,52521.170000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:00:00Z,52660.975000,52816.020000,52976.709680,52419.700000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:05:00Z,52925.490000,53035.435000,53200.845000,52546.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:10:00Z,53035.435000,53190.145000,53369.125000,52802.570000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:15:00Z,53190.145000,53127.935000,53357.865000,52967.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:20:00Z,53235.870000,53114.710000,53308.135000,52804.535000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:25:00Z,53114.710000,53132.495000,53290.525000,52947.325000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:30:00Z,53024.410000,52804.115000,53401.965000,52389.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:35:00Z,52911.355000,52952.530000,53122.660122,52654.790000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:40:00Z,52842.620000,52846.135000,53139.165000,52711.030000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:45:00Z,52846.135000,52913.845000,53155.960000,52709.900000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:50:00Z,53021.820000,52977.980000,53206.885000,52566.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T06:55:00Z,52859.860000,52955.380000,53148.115000,52686.975000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:00:00Z,53066.665000,53001.825000,53153.900000,52692.753245,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:05:00Z,53001.825000,53162.075000,53508.300000,52587.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:10:00Z,53162.075000,53042.180000,53395.730000,52774.535000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:15:00Z,53152.645000,52783.905000,53338.115000,52487.880000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:20:00Z,52783.905000,52768.315000,53049.950000,52489.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:25:00Z,52768.315000,52835.230000,53033.105000,52624.735000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:30:00Z,52923.670000,52953.335000,53335.815000,52751.510000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:35:00Z,53070.100000,52923.280000,53136.610000,52775.735000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:40:00Z,52814.740000,52764.585000,53189.695000,52556.540000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:45:00Z,52764.585000,52613.480000,53121.245000,52416.960456,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:50:00Z,52613.480000,52541.940000,52971.155000,52266.225000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T07:55:00Z,52433.300000,52250.085000,52845.115000,52090.655000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:00:00Z,52258.720000,52116.180000,52448.485000,51927.140000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:05:00Z,52010.595000,52418.295000,52674.820000,51907.879138,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:10:00Z,52309.320000,52387.785000,52736.910000,52127.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:15:00Z,52280.540000,52297.945000,52716.660000,52171.000000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:20:00Z,52297.945000,52353.755000,52730.610000,52086.160000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:25:00Z,52353.755000,52345.960000,52632.405000,52172.245000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:30:00Z,52457.095000,52249.580000,52515.135000,52108.680000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:35:00Z,52138.945000,52495.685000,52744.905000,52122.875000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:40:00Z,52605.520000,52713.480000,53133.405000,52369.775000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:45:00Z,52823.315000,52590.445000,53043.280000,52461.190000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:50:00Z,52483.325000,52564.320000,52917.470000,52299.306843,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T08:55:00Z,52564.320000,52598.635000,52774.240000,52392.860000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:00:00Z,52598.635000,52483.985000,52808.125000,52349.330000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:05:00Z,52366.365000,52535.125000,52745.935000,52200.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:10:00Z,52644.425000,52479.420000,52982.135000,52214.240000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:15:00Z,52479.420000,52787.495000,52889.540000,52292.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:20:00Z,52787.495000,52688.045000,53194.285000,52375.895000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:25:00Z,52688.045000,52768.320000,53147.065000,52429.360000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:30:00Z,52884.640000,52678.885000,53073.990000,52531.335000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:35:00Z,52568.485000,52763.805000,52922.065000,52385.955000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:40:00Z,52877.835000,52692.940000,53029.575000,52447.949210,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:45:00Z,52581.360000,52756.215000,52959.785000,52556.720000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:50:00Z,52756.215000,52793.455000,52968.755000,52606.855000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T09:55:00Z,52687.865000,52942.395000,53320.445000,52653.255000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:00:00Z,53054.975000,53007.090000,53334.595000,52710.575000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:05:00Z,53024.975000,52575.140000,53048.915000,52352.185000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:10:00Z,52466.000000,52668.515000,53036.100000,52415.245000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:15:00Z,52668.515000,52788.065000,52971.785000,52406.470000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:20:00Z,52678.895000,52831.970000,53084.695000,52567.005000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:25:00Z,52724.795000,52896.460000,53124.645000,52453.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:30:00Z,52896.460000,52882.220000,53259.500000,52579.435000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:35:00Z,52882.220000,52898.520000,53130.085000,52575.930000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:40:00Z,52898.520000,52844.090000,53209.930000,52710.520000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:45:00Z,52844.090000,52849.670000,53180.655000,52628.940000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:50:00Z,52849.670000,52880.355000,53171.155000,52639.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T10:55:00Z,52988.200000,52963.650000,53312.950000,52585.815000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:00:00Z,52854.335000,53037.210000,53273.830000,52649.955000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:05:00Z,53022.945000,52947.500000,53438.145000,52783.075000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:10:00Z,53055.485000,52936.115000,53125.095000,52700.035000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:15:00Z,52936.115000,52961.560000,53238.695000,52712.809731,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:20:00Z,52961.560000,52899.340000,53260.480000,52728.455000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:25:00Z,53009.810000,52701.935000,53199.035000,52445.165000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:30:00Z,52701.935000,52665.320000,52871.755000,52386.498377,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:35:00Z,52783.765000,52780.805000,52868.472056,52417.665000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:40:00Z,52785.125000,52481.215000,52803.555000,52349.245000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:45:00Z,52374.190000,52377.860000,52795.200000,52016.065000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:50:00Z,52377.860000,52229.840000,52602.210000,52042.796200,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T11:55:00Z,52123.510000,52133.915000,52746.710000,51904.025000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:00:00Z,52248.220000,52219.420000,52703.725000,51957.010000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:05:00Z,52219.420000,51638.070000,52809.475000,51487.230943,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:10:00Z,51540.505000,51065.380000,52131.060000,50801.148762,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:15:00Z,51065.380000,51259.100000,51990.760000,50787.995061,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:20:00Z,51259.100000,51309.110000,52025.590000,50991.580970,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:25:00Z,51397.035000,50688.705000,51645.050000,50353.933357,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:30:00Z,50772.590000,50662.225000,51092.925000,50418.016059,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:35:00Z,50634.920000,50617.200000,51436.045000,50243.145771,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:40:00Z,50600.265000,50944.810000,51829.580000,50350.725000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:45:00Z,50944.810000,51149.520000,51634.135000,50715.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:50:00Z,51142.305000,50978.900000,51584.875000,50765.155497,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T12:55:00Z,50978.900000,51068.125000,51306.780000,50687.315000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:00:00Z,51068.125000,50983.360000,51516.810000,50754.921214,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:05:00Z,51074.295000,50924.370000,51335.100000,50608.410000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:10:00Z,50924.370000,50522.145000,51130.970000,50392.273261,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:15:00Z,50522.145000,50982.605000,51484.475000,50250.133201,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:20:00Z,51079.410000,50965.805000,51308.935000,50635.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:25:00Z,51067.275000,50944.505000,51187.440000,50476.675000,0,reg,False,BTCUSD,,,,,,,,
2021-03-25T13:30:00Z,51044.700000,51732.650000,51930.962829,50783.670000,0,reg,False,BTCUSD,41.980000,41.190000,41.980000,41.010000,503263.0,reg,False,GBTC
2021-03-25T13:35:00Z,51757.960000,51706.825000,52232.640000,51306.350000,0,reg,False,BTCUSD,41.230000,41.670000,41.800000,41.170000,341541.0,reg,False,GBTC
2021-03-25T13:40:00Z,51715.935000,51876.040000,52631.150000,51373.970000,0,reg,False,BTCUSD,41.670000,42.160000,42.240000,41.650000,211168.0,reg,False,GBTC
2021-03-25T13:45:00Z,51785.690000,51699.980000,52353.870000,51402.150000,0,reg,False,BTCUSD,42.140000,41.720000,42.140000,41.670000,204274.0,reg,False,GBTC
2021-03-25T13:50:00Z,51699.980000,51686.255000,52257.290000,51491.764951,0,reg,False,BTCUSD,41.690000,41.300000,41.690000,41.080000,278533.0,reg,False,GBTC
2021-03-25T13:55:00Z,51686.255000,51541.445000,52088.435000,51336.556724,0,reg,False,BTCUSD,41.290000,41.255000,41.400000,41.050000,228918.0,reg,False,GBTC
2021-03-25T14:00:00Z,51541.445000,51711.740000,51938.844099,51382.129658,0,reg,False,BTCUSD,41.250000,41.580000,41.690000,41.240000,183798.0,reg,False,GBTC
2021-03-25T14:05:00Z,51711.740000,51869.480000,52477.310000,51493.075000,0,reg,False,BTCUSD,41.590000,42.170100,42.190000,41.550000,170439.0,reg,False,GBTC
2021-03-25T14:10:00Z,51869.480000,51995.405000,52646.500000,51664.070000,0,reg,False,BTCUSD,42.190000,42.650000,42.680000,42.190000,229867.0,reg,False,GBTC
2021-03-25T14:15:00Z,51902.780000,51792.000000,52593.710000,51586.039640,0,reg,False,BTCUSD,42.645000,42.390000,42.655000,42.220000,199721.0,reg,False,GBTC
2021-03-25T14:20:00Z,51895.750000,51784.355000,52344.950000,51548.781271,0,reg,False,BTCUSD,42.400000,42.590000,42.910000,42.370100,159348.0,reg,False,GBTC
2021-03-25T14:25:00Z,51679.860000,51692.760000,52184.415000,51444.030000,0,reg,False,BTCUSD,42.590000,42.320000,42.730000,42.290000,237515.0,reg,False,GBTC
2021-03-25T14:30:00Z,51692.760000,51505.390000,51932.300000,51326.367739,0,reg,False,BTCUSD,42.320000,41.845000,42.430000,41.750000,171080.0,reg,False,GBTC
2021-03-25T14:35:00Z,51505.390000,51321.620000,51890.315000,51032.830000,0,reg,False,BTCUSD,41.845000,41.505000,41.900000,41.280000,173217.0,reg,False,GBTC
2021-03-25T14:40:00Z,51212.370000,51385.855000,51631.915000,51065.775000,0,reg,False,BTCUSD,41.510000,41.340000,41.650000,41.280000,94252.0,reg,False,GBTC
2021-03-25T14:45:00Z,51495.770000,51320.570000,51964.020000,51011.155000,0,reg,False,BTCUSD,41.350000,41.200000,41.630000,41.200000,130006.0,reg,False,GBTC
2021-03-25T14:50:00Z,51320.570000,51263.685000,51673.770000,51007.263738,0,reg,False,BTCUSD,41.240000,41.010000,41.240000,40.880000,246843.0,reg,False,GBTC
2021-03-25T14:55:00Z,51263.685000,51191.200000,51491.705000,50842.305000,0,reg,False,BTCUSD,41.010000,41.040100,41.080000,40.800000,283434.0,reg,False,GBTC
2021-03-25T15:00:00Z,51172.530000,51039.970000,51586.555000,50831.505000,0,reg,False,BTCUSD,41.080000,40.800000,41.180000,40.750000,226591.0,reg,False,GBTC
2021-03-25T15:05:00Z,51057.120000,50756.630000,51304.235000,50502.713433,0,reg,False,BTCUSD,40.790000,40.920000,41.070000,40.670000,186872.0,reg,False,GBTC
2021-03-25T15:10:00Z,50730.940000,50724.470000,51144.365000,50374.538783,0,reg,False,BTCUSD,40.970000,41.170000,41.215000,40.770000,176454.0,reg,False,GBTC
2021-03-25T15:15:00Z,50807.590000,50717.235000,51204.940000,50562.622923,0,reg,False,BTCUSD,41.250000,41.570000,41.740000,41.170000,125673.0,reg,False,GBTC
2021-03-25T15:20:00Z,50630.820000,51005.195000,51266.725000,50433.145450,0,reg,False,BTCUSD,41.550000,41.510000,41.750000,41.500000,153680.0,reg,False,GBTC
2021-03-25T15:25:00Z,50915.340000,50999.130000,51343.400000,50615.745329,0,reg,False,BTCUSD,41.500000,41.440000,41.530000,41.320000,141896.0,reg,False,GBTC
2021-03-25T15:30:00Z,51088.045000,51468.610000,51748.730000,50718.675000,0,reg,False,BTCUSD,41.440000,42.100000,42.100000,41.410000,215272.0,reg,False,GBTC
2021-03-25T15:35:00Z,51468.610000,51297.545000,51600.220000,50949.650000,0,reg,False,BTCUSD,42.100000,41.995000,42.190000,41.920000,131458.0,reg,False,GBTC
2021-03-25T15:40:00Z,51181.410000,51253.015000,51767.950000,51029.141848,0,reg,False,BTCUSD,42.000000,42.050000,42.230000,41.990000,139445.0,reg,False,GBTC
2021-03-25T15:45:00Z,51354.110000,51328.880000,51699.490000,50988.305000,0,reg,False,BTCUSD,42.020000,41.940000,42.070000,41.880000,109311.0,reg,False,GBTC
2021-03-25T15:50:00Z,51434.435000,50984.165000,51451.160000,50648.610000,0,reg,False,BTCUSD,41.930000,41.650000,41.930000,41.600000,76685.0,reg,False,GBTC
2021-03-25T15:55:00Z,51083.565000,50976.590000,51312.490000,50657.807744,0,reg,False,BTCUSD,41.660500,41.920000,41.990000,41.630000,91988.0,reg,False,GBTC
2021-03-25T16:00:00Z,51069.125000,50866.025000,51349.420000,50563.917760,0,reg,False,BTCUSD,41.920000,42.135000,42.150000,41.920000,135814.0,reg,False,GBTC
2021-03-25T16:05:00Z,50866.025000,50667.240000,51211.780000,50400.789590,0,reg,False,BTCUSD,42.150000,42.200000,42.210000,42.060000,105186.0,reg,False,GBTC
2021-03-25T16:10:00Z,50667.240000,51258.335000,51543.780000,50508.960000,0,reg,False,BTCUSD,42.190000,42.430000,42.440000,42.100000,125536.0,reg,False,GBTC
2021-03-25T16:15:00Z,51346.710000,51536.610000,51886.665000,50985.375000,0,reg,False,BTCUSD,42.441000,42.620000,42.650000,42.440000,144481.0,reg,False,GBTC
2021-03-25T16:20:00Z,51621.370000,51279.405000,51977.895000,51161.095000,0,reg,False,BTCUSD,42.610000,42.550000,42.780000,42.500000,84263.0,reg,False,GBTC
2021-03-25T16:25:00Z,51279.405000,50767.510000,51602.520000,50591.590000,0,reg,False,BTCUSD,42.540000,42.090000,42.680000,42.090000,151168.0,reg,False,GBTC
2021-03-25T16:30:00Z,50872.630000,51215.685000,51427.505000,50603.780000,0,reg,False,BTCUSD,42.080000,42.410000,42.420000,42.020000,73939.0,reg,False,GBTC
2021-03-25T16:35:00Z,51215.685000,51080.595000,51504.245000,50763.865000,0,reg,False,BTCUSD,42.430000,42.470000,42.500000,42.400000,71780.0,reg,False,GBTC
2021-03-25T16:40:00Z,51080.595000,51234.870000,51476.185000,50818.615000,0,reg,False,BTCUSD,42.540000,42.650000,42.670000,42.450000,73892.0,reg,False,GBTC
2021-03-25T16:45:00Z,51137.775000,51362.655000,51694.670000,51058.740000,0,reg,False,BTCUSD,42.630000,42.950000,42.960000,42.615000,92711.0,reg,False,GBTC
2021-03-25T16:50:00Z,51362.655000,51340.660000,51618.540000,50848.150000,0,reg,False,BTCUSD,42.940000,43.070000,43.090000,42.820000,76910.0,reg,False,GBTC
2021-03-25T16:55:00Z,51443.295000,51339.345000,51703.120000,51018.720000,0,reg,False,BTCUSD,43.020000,43.030000,43.110000,43.010000,131586.0,reg,False,GBTC
2021-03-25T17:00:00Z,51447.615000,51383.540000,51584.870000,51019.730000,0,reg,False,BTCUSD,43.000000,43.000000,43.100000,42.780000,103259.0,reg,False,GBTC
2021-03-25T17:05:00Z,51383.540000,51432.085000,51739.816841,51093.375000,0,reg,False,BTCUSD,43.000000,43.410000,43.450000,43.000000,101116.0,reg,False,GBTC
2021-03-25T17:10:00Z,51432.085000,51812.865000,51965.885000,51212.505000,0,reg,False,BTCUSD,43.400000,43.850000,43.850000,43.300000,113256.0,reg,False,GBTC
2021-03-25T17:15:00Z,51903.420000,51556.935000,52108.765000,51205.600000,0,reg,False,BTCUSD,43.850000,43.500000,43.860000,43.500000,121158.0,reg,False,GBTC
2021-03-25T17:20:00Z,51556.935000,51633.965000,51874.350000,51313.965000,0,reg,False,BTCUSD,43.460000,43.450000,43.500000,43.330000,117029.0,reg,False,GBTC
2021-03-25T17:25:00Z,51731.810000,51588.170000,51992.860000,51246.140000,0,reg,False,BTCUSD,43.435000,43.577000,43.720000,43.210000,92492.0,reg,False,GBTC
2021-03-25T17:30:00Z,51588.170000,51659.045000,51976.385000,51292.930000,0,reg,False,BTCUSD,43.605000,43.900000,43.990000,43.605000,102192.0,reg,False,GBTC
2021-03-25T17:35:00Z,51659.045000,51666.095000,51889.750000,51152.610000,0,reg,False,BTCUSD,43.910000,44.050000,44.100000,43.800000,276933.0,reg,False,GBTC
2021-03-25T17:40:00Z,51773.185000,51762.255000,51958.644241,51398.260000,0,reg,False,BTCUSD,44.039900,43.950000,44.160000,43.900000,68089.0,reg,False,GBTC
2021-03-25T17:45:00Z,51762.255000,51620.190000,52036.285000,51362.365000,0,reg,False,BTCUSD,43.980000,43.925000,44.000000,43.870000,85181.0,reg,False,GBTC
2021-03-25T17:50:00Z,51511.155000,51721.115000,52035.680000,51390.570000,0,reg,False,BTCUSD,43.925000,44.200000,44.210000,43.900000,67643.0,reg,False,GBTC
2021-03-25T17:55:00Z,51824.760000,51651.550000,51999.910000,51498.055000,0,reg,False,BTCUSD,44.200000,44.205000,44.250000,44.070000,66138.0,reg,False,GBTC
2021-03-25T18:00:00Z,51543.375000,51622.945000,51931.725000,51305.065000,0,reg,False,BTCUSD,44.200000,44.050000,44.250000,43.980000,87633.0,reg,False,GBTC
2021-03-25T18:05:00Z,51729.570000,51749.870000,52101.645000,51492.625000,0,reg,False,BTCUSD,44.060500,44.370000,44.460000,44.050000,102913.0,reg,False,GBTC
